ESTADOS,VALUES
Acre,72.26
Alagoas,69.87
Amapá,71.7
Amazonas,69.61
Bahia,71.34
Ceará,72.02
Distrito Federal,73.16
Espírito Santo,76.86
Goiás,68.28
Maranhão,67.9
Mato Grosso do Sul,70.03
Mato Grosso,68.77
Minas Gerais,75.75
Paraíba,71.72
Paraná,72.11
Pará,69.62
Pernambuco,72.83
Piauí,68.57
Rio de Janeiro,71.12
Rio Grande do Norte,74.1
Rio Grande do Sul,72.84
Rondônia,68.86
Roraima,69.71
Santa Catarina,74.6
São Paulo,73.61
Sergipe,70.85
Tocantins,71.74
